iter	Passed	Remaining
0	29	44934
1	56	42676
2	78	39267
3	101	38057
4	123	36796
5	143	35640
6	164	35090
7	185	34669
8	206	34149
9	226	33784
10	251	34001
11	274	34065
12	299	34233
13	320	33982
14	341	33837
15	364	33796
16	386	33694
17	410	33769
18	433	33807
19	455	33708
20	479	33743
21	501	33683
22	523	33642
23	547	33681
24	569	33610
25	590	33499
26	613	33460
27	635	33386
28	658	33412
29	682	33454
30	706	33491
31	729	33484
32	752	33449
33	774	33393
34	796	33348
35	819	33308
36	842	33328
37	863	33215
38	884	33143
39	906	33077
40	927	33010
41	949	32956
42	973	32977
43	994	32905
44	1020	32991
45	1042	32955
46	1064	32913
47	1089	32957
48	1111	32925
49	1133	32868
50	1154	32810
51	1176	32757
52	1197	32688
53	1218	32616
54	1239	32570
55	1297	33457
56	1331	33710
57	1360	33829
58	1389	33931
59	1411	33881
60	1433	33820
61	1454	33738
62	1475	33646
63	1495	33565
64	1518	33515
65	1539	33444
66	1560	33381
67	1583	33346
68	1603	33261
69	1624	33185
70	1645	33125
71	1668	33084
72	1689	33027
73	1711	32985
74	1734	32961
75	1755	32884
76	1776	32830
77	1798	32782
78	1822	32788
79	1843	32727
80	1865	32678
81	1885	32610
82	1906	32551
83	1928	32517
