iter	MAE
0	3.827648822
1	3.803532806
2	3.78650345
3	3.771384396
4	3.750671973
5	3.746461327
6	3.740427662
7	3.719633612
8	3.710386278
9	3.701493139
10	3.696245207
11	3.677702795
12	3.670889283
13	3.661529032
14	3.664153671
15	3.657361726
16	3.653172855
17	3.647455692
18	3.643718921
19	3.645976409
20	3.640364822
21	3.636717575
22	3.638397209
23	3.630779211
24	3.629379974
25	3.624371077
26	3.622222446
27	3.623133528
28	3.619430645
29	3.615778349
30	3.614907894
31	3.611003402
32	3.60742675
33	3.606584998
34	3.607900377
35	3.610149832
36	3.61118691
37	3.604899468
38	3.60415175
39	3.59881438
40	3.600483496
41	3.602344412
42	3.603247876
43	3.600984232
44	3.601687364
45	3.600173509
46	3.596061489
47	3.594167406
48	3.587832718
49	3.585984179
50	3.58403231
51	3.581409174
52	3.584496617
53	3.585048897
54	3.584092453
55	3.581525552
56	3.583613454
57	3.580015646
58	3.577143191
59	3.577931146
60	3.577775731
61	3.576124825
62	3.578416777
63	3.573879252
64	3.570249913
65	3.572075371
66	3.569752525
67	3.56653324
68	3.563985482
69	3.563355848
70	3.566169341
71	3.568596323
72	3.56724535
73	3.568751129
74	3.573237376
75	3.575717106
76	3.576089986
77	3.576275997
78	3.57683202
79	3.57469739
80	3.573282941
81	3.569568888
82	3.563934902
83	3.558878019
