iter	MAE
0	7.175624707
1	7.097377174
2	7.039500219
3	6.999741742
4	6.946323696
5	6.878532083
6	6.877545713
7	6.82357561
8	6.79496828
9	6.758422868
10	6.757431693
11	6.728643751
12	6.703742027
13	6.700527475
14	6.701932904
15	6.738728053
16	6.693698266
17	6.680024916
18	6.657871878
19	6.639390351
20	6.608104713
21	6.610238115
22	6.601608104
23	6.594811037
24	6.596990863
25	6.592951377
26	6.581060419
27	6.560176469
28	6.541874366
29	6.524732738
30	6.511711482
31	6.503083745
32	6.500516128
33	6.473345228
34	6.473092957
35	6.463026048
36	6.478271977
37	6.482449423
38	6.478485735
39	6.440512265
40	6.433853937
41	6.436320043
42	6.436994903
43	6.424086926
44	6.424711818
45	6.436611203
46	6.432284147
47	6.430249731
48	6.419200803
49	6.402350284
50	6.40242624
51	6.398535403
52	6.387489062
53	6.379986006
54	6.378751603
55	6.375424681
56	6.372653513
57	6.373066765
58	6.369124584
59	6.370432087
60	6.369070545
61	6.360179797
62	6.354654179
63	6.352339474
64	6.349151923
65	6.341522287
66	6.337191206
67	6.334568176
68	6.326824167
69	6.334094912
70	6.335151096
71	6.346369697
72	6.351405315
73	6.351143478
74	6.355438438
75	6.353138016
76	6.346537152
77	6.339703591
78	6.334332457
79	6.341536818
80	6.345248691
81	6.336782947
82	6.337820368
83	6.322266598
84	6.326282316
85	6.31535466
86	6.308489268
87	6.315958433
88	6.310374052
89	6.307402971
90	6.309298893
91	6.314663961
92	6.313483447
93	6.312245852
94	6.315322889
95	6.323920638
96	6.321251381
97	6.322717585
98	6.321039641
99	6.321290894
100	6.32062549
101	6.319413618
102	6.317278789
103	6.311096075
104	6.31029034
105	6.307729718
106	6.309715258
107	6.3064986
108	6.300300355
109	6.299183915
110	6.29766489
111	6.294617852
112	6.293760641
113	6.288369101
114	6.292520558
115	6.296110355
116	6.293353984
117	6.295406558
118	6.288326601
119	6.296974287
120	6.293372031
121	6.295944932
122	6.296286849
123	6.294480411
124	6.296841122
125	6.298720234
126	6.29298005
127	6.291855594
128	6.291128226
129	6.298531422
130	6.297751852
131	6.296258328
132	6.294386901
133	6.293658248
134	6.298088006
135	6.2984229
136	6.298768839
137	6.30251248
138	6.303632646
139	6.305751349
140	6.313258995
141	6.317801191
142	6.321105795
143	6.322399245
144	6.322812565
145	6.326847369
146	6.327770178
147	6.329867504
148	6.32604703
149	6.323484244
150	6.318285975
151	6.319567477
152	6.314712799
153	6.313407919
154	6.312394153
155	6.319236476
156	6.319408981
157	6.32137635
158	6.321330965
159	6.320236858
160	6.319468643
161	6.320695942
162	6.3207736
163	6.320614085
164	6.317076176
165	6.319055581
166	6.317888132
167	6.323332845
168	6.327391114
169	6.328661764
170	6.327554823
171	6.326194665
172	6.326621943
173	6.325458955
174	6.327060373
175	6.326287058
176	6.326238726
177	6.323463342
178	6.33132127
179	6.329922572
180	6.327252389
181	6.32853255
182	6.327327533
183	6.328335909
184	6.326147712
185	6.329899138
186	6.325720725
187	6.325170774
188	6.321259216
189	6.323737365
190	6.323562595
191	6.32390326
192	6.324835621
193	6.3242482
194	6.325126444
195	6.327398643
196	6.328290558
197	6.326654541
198	6.32467353
199	6.326070628
200	6.323980519
201	6.323250945
202	6.312760362
203	6.311656403
204	6.31123431
205	6.311940904
206	6.312446334
207	6.312324077
208	6.310439159
209	6.30407007
210	6.302971788
211	6.303569818
212	6.304114388
213	6.305371791
214	6.303913024
215	6.304215476
216	6.305777114
217	6.302640179
218	6.304019581
219	6.303915798
220	6.304225781
221	6.304834538
222	6.302696014
223	6.302792362
224	6.301090901
225	6.300843502
226	6.300376682
227	6.300710272
228	6.298019167
229	6.294462018
230	6.29309334
231	6.291503538
232	6.294054849
233	6.292899554
234	6.292578593
235	6.290013882
236	6.290982062
237	6.288546932
238	6.289657168
239	6.28969922
240	6.29009752
241	6.29030673
242	6.288718523
243	6.293485966
244	6.293654679
245	6.296155565
246	6.296763191
247	6.296679154
248	6.297136386
