iter	MAE
0	6.950558875
1	6.770980628
2	6.622923154
3	6.47663724
4	6.357643601
5	6.27298387
6	6.189997408
7	6.049479326
8	5.968428505
9	5.88507555
10	5.805855631
11	5.723034733
12	5.640770759
13	5.585856279
14	5.51812821
15	5.433317697
16	5.363146806
17	5.308482829
18	5.243331032
19	5.185709287
20	5.136791287
21	5.064437984
22	4.990213377
23	4.92768859
24	4.868975251
25	4.841336196
26	4.779907236
27	4.737533227
28	4.694071857
29	4.643236353
30	4.588600697
31	4.549558978
32	4.511876467
33	4.454327312
34	4.404524658
35	4.351344032
36	4.301541915
37	4.267292144
38	4.2213524
39	4.175071694
40	4.14451644
41	4.102733632
42	4.073306552
43	4.032726443
44	3.988894484
45	3.944503487
46	3.913176244
47	3.893337671
48	3.855479737
49	3.8127217
50	3.778805236
51	3.760975891
52	3.710899256
53	3.676796626
54	3.658005299
55	3.639825842
56	3.610893678
57	3.587451884
58	3.560198926
59	3.53551015
60	3.518338788
61	3.470025192
62	3.442467338
63	3.406974993
64	3.376946635
65	3.34625103
66	3.312684192
67	3.28820382
68	3.249370321
69	3.226360849
70	3.193987285
71	3.172088237
72	3.151580442
73	3.118033476
74	3.10862676
75	3.087348511
76	3.052849479
77	3.038994018
78	3.014064827
79	2.993413711
80	2.971494224
81	2.951390177
82	2.93982913
83	2.91533649
84	2.903509144
85	2.884579455
86	2.865336454
87	2.822346334
88	2.809686236
89	2.800909766
90	2.790825513
91	2.777931552
92	2.762746584
93	2.746447871
94	2.730030978
95	2.717161572
96	2.702879969
97	2.691233144
98	2.670807061
99	2.650743324
100	2.636849425
101	2.621579732
102	2.604686371
103	2.58815468
104	2.581602334
105	2.569745296
106	2.552505473
107	2.540962004
108	2.528179302
109	2.520105122
110	2.505090007
111	2.498509674
112	2.487901572
113	2.473036252
114	2.461319653
115	2.441695808
116	2.429300487
117	2.412856309
118	2.40178542
119	2.382254072
120	2.378035698
121	2.358446086
122	2.342790756
123	2.332925757
124	2.326964707
125	2.317431457
126	2.309571516
127	2.303492857
128	2.294100857
129	2.274820324
130	2.270362222
131	2.26014567
132	2.252677795
133	2.241455833
134	2.226783325
135	2.21763808
136	2.202745046
137	2.193780467
138	2.176997578
139	2.166947289
140	2.156301392
141	2.14419746
142	2.130532311
143	2.124935937
144	2.108206904
145	2.099431788
146	2.093165488
147	2.079681758
148	2.072817961
149	2.068197231
150	2.057556999
151	2.047943474
152	2.036970674
153	2.032244852
154	2.01927635
155	2.011494229
156	2.005307402
157	1.995057488
158	1.989686885
159	1.985546909
160	1.979943394
161	1.977615164
162	1.972993418
163	1.966541174
164	1.959652417
165	1.953138702
166	1.945175792
167	1.935498461
168	1.930384547
169	1.922982818
170	1.916408169
171	1.912737002
172	1.909703258
173	1.903108592
174	1.896808389
175	1.894181612
176	1.888355802
177	1.879280387
178	1.868286028
179	1.863313249
180	1.855873161
181	1.846207925
182	1.837205571
183	1.832317895
184	1.825396261
185	1.819185268
186	1.814665245
187	1.809627723
188	1.800414103
189	1.796904619
190	1.794395586
191	1.785005811
192	1.783010723
193	1.776035004
194	1.769166628
195	1.761678015
196	1.759537146
197	1.75450292
198	1.746548653
199	1.741134469
200	1.736260658
201	1.732579781
202	1.719250244
203	1.711183487
204	1.708048697
205	1.706681266
206	1.703292608
207	1.701115996
208	1.692510716
209	1.685738829
210	1.680026107
211	1.676917841
212	1.671126327
213	1.663899997
214	1.651919198
215	1.650233551
216	1.647016249
217	1.641346396
218	1.637288489
219	1.633654244
220	1.630070556
