iter	MAE
0	3.780534798
1	3.772940173
2	3.76693444
3	3.757926154
4	3.751965654
5	3.747057358
6	3.741303528
7	3.735995188
8	3.732099544
9	3.729309193
10	3.723863541
11	3.718330267
12	3.711799423
13	3.706818873
14	3.702365936
15	3.698967248
16	3.690805104
17	3.684647404
18	3.678863911
19	3.675075677
20	3.672372827
21	3.671171189
22	3.667083239
23	3.664846777
24	3.659453825
25	3.65704365
26	3.651375539
27	3.646203261
28	3.640296032
29	3.637434238
30	3.631119115
31	3.625772073
32	3.620862976
33	3.616871118
34	3.613886857
35	3.611305793
36	3.606477497
37	3.603153895
38	3.600288913
39	3.595909706
40	3.591953565
41	3.58938152
42	3.586323297
43	3.581466813
44	3.578713632
45	3.576551283
46	3.573672431
47	3.570593235
48	3.564675538
49	3.562532571
50	3.558209133
51	3.551288797
52	3.545869723
53	3.544439497
54	3.540612626
55	3.534728166
56	3.530958526
57	3.52932834
58	3.526829574
59	3.518999658
60	3.514911511
61	3.511763573
62	3.506927322
63	3.504024405
64	3.500995586
65	3.495947876
66	3.489628012
67	3.48430818
68	3.478943645
69	3.474686438
70	3.468325714
71	3.46535349
72	3.461463282
73	3.455013647
74	3.450988472
75	3.447456356
76	3.441855486
77	3.436758107
78	3.43303359
79	3.428584498
80	3.424676226
81	3.418573849
82	3.414776479
83	3.408932043
84	3.404985675
85	3.400831674
86	3.394932145
87	3.390260939
88	3.385696047
89	3.381469677
90	3.377303705
91	3.373999177
92	3.370319267
93	3.365884875
94	3.359164874
95	3.352360021
96	3.348943212
97	3.345718872
98	3.340200697
99	3.336087917
100	3.331081584
101	3.327783122
102	3.323431133
103	3.319673674
104	3.31355989
105	3.310634009
106	3.306724628
107	3.301849974
108	3.29825361
109	3.295442664
110	3.291548238
111	3.290094423
112	3.286447197
113	3.28237942
114	3.279790236
115	3.274450376
116	3.270447563
117	3.267649554
118	3.260965397
119	3.256600674
120	3.252319577
121	3.247997796
122	3.244134359
123	3.240277705
124	3.235746171
125	3.232813175
126	3.229940573
127	3.226000412
128	3.222896055
129	3.21716305
130	3.213720103
131	3.210525913
132	3.206321799
133	3.20331546
134	3.201832922
135	3.199663172
136	3.197008424
137	3.194356245
138	3.190199635
139	3.187468648
140	3.183016996
141	3.177756529
142	3.174157617
143	3.171188594
144	3.168867781
145	3.167119202
146	3.163810655
147	3.161913022
148	3.15869058
149	3.156203593
150	3.152925117
151	3.149426224
152	3.146068435
153	3.144407208
154	3.141784886
155	3.137614922
156	3.13602684
157	3.133466629
158	3.129236926
159	3.127087154
160	3.122376019
161	3.119146831
162	3.115620136
163	3.112824887
164	3.110317571
165	3.107511248
166	3.10403833
167	3.100222262
168	3.098594789
169	3.094228011
170	3.091499924
171	3.087838201
172	3.085328686
173	3.081583703
174	3.078997901
175	3.076333565
176	3.072549265
177	3.071531638
178	3.068098784
179	3.065517115
180	3.061700778
181	3.059770128
182	3.057034469
183	3.054008203
184	3.050851613
185	3.047828414
186	3.043567642
187	3.039030974
188	3.035432686
189	3.033682302
190	3.031695111
191	3.027092313
192	3.024751717
193	3.022118696
194	3.019603784
195	3.017510817
196	3.015392135
197	3.012795877
198	3.010484424
199	3.00691572
